type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
急上昇動画,総合,乃木坂46 「空扉」Music Video,乃木坂46 OFFICIAL YouTube CHANNEL,186849,15857,1484,5:51,2026-05-13 21:01,10,https://www.youtube.com/watch?v=esf4b9YFeTY,2026-05-14 10:38
急上昇動画,総合,予告映像解禁！映画『時には懺悔を』8月28日（金）公開！,ソニー・ピクチャーズ 映画,15887,285,22,1:31,2026-05-14 07:00,11,https://www.youtube.com/watch?v=grBzaA04Sbw,2026-05-14 10:38
急上昇動画,総合,クセが強い『王様』になってエンドラ討伐【マイクラ】,ドズル社,343394,10461,303,38:29,2026-05-13 18:15,12,https://www.youtube.com/watch?v=OyHP6f8zpcE,2026-05-14 10:38
急上昇動画,総合,Replace to be,VACHSS - Topic,21268,596,0,4:05,2026-05-13 19:03,13,https://www.youtube.com/watch?v=UFBc0e4EBRA,2026-05-14 10:38
急上昇動画,総合,【本予告】映画『死神バーバー』6月26日(金)公開！,ポニーキャニオン映画部【公式】,22277,497,15,1:39,2026-05-14 08:00,14,https://www.youtube.com/watch?v=pK6q7sebnqc,2026-05-14 10:38
急上昇動画,総合,抜いてはいけない『池の水』を全部抜いてみた【 マイクラ 】,ちろぴの,380421,8690,384,28:34,2026-05-13 17:15,15,https://www.youtube.com/watch?v=VWWRvD68cSM,2026-05-14 10:38
急上昇動画,総合,PLAY BACK （『仮面ライダーゼッツ』主題歌）,YUTA - Topic,488184,25958,0,3:07,2026-05-13 00:01,16,https://www.youtube.com/watch?v=efu7Ha7Yt5g,2026-05-14 10:38
急上昇動画,総合,『平行と垂直』予告篇60秒（2026年8月28日公開）,東映ビデオ,7123,269,12,1:06,2026-05-14 07:00,17,https://www.youtube.com/watch?v=G51w2ItRVYQ,2026-05-14 10:38
急上昇動画,総合,━━汚瞬獄、新境地へと開花。遂にここまで来たかと震えが止まらないカワノ【スト6】,カワノKawano,131175,3309,399,13:10,2026-05-14 12:07,18,https://www.youtube.com/watch?v=MnP-rQuOVDU,2026-05-14 10:38
急上昇動画,総合,ひめらぶ「サンクちゅ」[Official Music Video],ひめらぶ【公式】,119671,3088,277,3:09,2026-05-13 18:00,19,https://www.youtube.com/watch?v=cVoob6hS3dY,2026-05-14 10:38
急上昇動画,総合,『ドラゴンクエストウォーク』の新情報をお届け「スマートウォーク」#143,ドラゴンクエストウォーク公式,167346,1959,188,6:31,2026-05-13 15:00,20,https://www.youtube.com/watch?v=lQrqccgk0qM,2026-05-14 10:38
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19141627,158084,561,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-14 10:38
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609576,41784,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-14 10:38
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780777,170584,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-14 10:38
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11682679,185255,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-14 10:38
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11448598,132054,1544,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-14 10:38
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10518325,97713,502,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-14 10:38
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8886664,87124,511,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-14 10:38
キーワード検索,エンタメ,【ヤジマリー。&西村マネ】強盗エンターテイメント#神速49秒 #お笑い #マネージャー #コラボ #コント #漫才 #まいにち賞レース #おすすめバラエティ #shorts,動画、はじめてみました【テレビ朝日公式】,8675848,122172,422,0:53,2025-01-31 07:00,8,https://www.youtube.com/watch?v=3OxSSHJdOw8,2026-05-14 10:38
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8478643,54697,230,0:27,2025-12-01 18:57,9,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-14 10:38
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7855538,108745,5603,16:28,2021-06-26 21:00,10,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-14 10:38
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24725438,378046,1286,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-14 10:38
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444942,362589,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-14 10:38
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19795025,389837,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-14 10:38
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18635938,547092,772,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-14 10:38
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18305402,348082,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-14 10:38
キーワード検索,ゲーム,崩れる時は一瞬,ひろちんくん,16729850,292383,4594,0:58,2023-06-11 19:00,6,https://www.youtube.com/watch?v=CJ1A1aYvTe4,2026-05-14 10:38
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11515478,149297,505,0:24,2024-03-30 15:00,7,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-14 10:38
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11499240,358584,1025,0:55,2023-05-20 18:17,8,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-14 10:38
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10739779,207132,418,0:56,2024-08-02 18:37,9,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-14 10:38
キーワード検索,ゲーム,大流行中の銭湯が舞台のホラーゲーム『 地獄銭湯 RE 』,キヨ。,10573004,90735,5048,3:46:09,2024-08-12 18:38,10,https://www.youtube.com/watch?v=FQ6Yk-Aj2Xg,2026-05-14 10:38
キーワード検索,アニメ,いえでマネしないでね！@MashaBearJAPAN #Shorts #マーシャとくま #mashaandthebear  #アニメ,マーシャとくま - Masha and the Bear Japan,1724012613,13512258,0,0:53,2023-12-30 17:00,1,https://www.youtube.com/watch?v=1JrBFDwE-jo,2026-05-14 10:38
キーワード検索,アニメ,赤ちゃん・子供向け 知育アニメ★数字をおぼえよう・アイスクリーム★Learn To Count from 1 to 10 in Japanese,ノッカーナアニメーション nokkana animation,254457475,543714,0,3:23,2018-05-11 06:00,2,https://www.youtube.com/watch?v=88uap7ImJ88,2026-05-14 10:38
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139617447,0,0,1:31,2023-07-07 00:23,3,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-14 10:38
キーワード検索,アニメ,フェイスランチ皿にお菓子を盛り付けよう！#アニメキッズ,アニメキッズanimekids,85596650,0,0,14:52,2017-07-12 17:00,4,https://www.youtube.com/watch?v=e3jwcBltVgA,2026-05-14 10:38
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42282569,183823,1600,3:22,2025-08-20 20:00,5,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-14 10:38
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33572261,509052,0,1:31,2026-01-09 00:31,6,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-14 10:38
キーワード検索,アニメ,SawanoHiroyuki[nZk]:mizuki「Avid」×TVアニメ「８６―エイティシックス―」Collaboration Movie,澤野弘之 / SawanoHiroyuki[nZk],29958651,216790,2960,3:07,2021-06-11 22:00,7,https://www.youtube.com/watch?v=YGOX7Tj0dMY,2026-05-14 10:38
キーワード検索,アニメ,【アニメ】寿命が可視化できるメガネ拾って無双するやつ,オムオムアニメ【コント】,28669011,441309,535,2:57,2025-04-28 19:55,8,https://www.youtube.com/watch?v=SqrnxqhNvLg,2026-05-14 10:38
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17764143,245622,9601,1:31,2023-09-03 10:00,9,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-14 10:38
キーワード検索,アニメ,自分に対する視線が可視化すると…  #Plottアニメ,混血のカレコレ,16155039,343800,768,0:32,2023-10-03 17:00,10,https://www.youtube.com/watch?v=OhupAtilje0,2026-05-14 10:38
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6790347,119410,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-14 10:38
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3485712,45019,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-14 10:38
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3314629,29767,1194,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-14 10:38
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3257399,43136,6853,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-14 10:38
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2950994,35259,6241,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-14 10:38
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2491920,8914,206,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-14 10:38
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2083574,27247,4531,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-14 10:38
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1884586,25168,3334,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-14 10:38
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1559483,5620,389,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-14 10:38
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1519636,17240,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-14 10:38
急上昇動画,総合,かぐや (cv. 夏吉ゆうこ) & 月見ヤチヨ (cv. 早見沙織) - ワールドイズマイン CPK! Remix / THE FIRST TAKE,THE FIRST TAKE,1142152,93063,2569,4:57,2026-05-13 22:00,1,https://www.youtube.com/watch?v=laOwIwY_dWg,2026-05-15 11:06
急上昇動画,総合,『機動警察パトレイバー EZY』　File 2 本予告　60秒,バンダイナムコフィルムワークス チャンネル,80264,2768,225,1:01,2026-05-15 07:00,2,https://www.youtube.com/watch?v=GpIJrhmmes4,2026-05-15 11:06
急上昇動画,総合,「 怖すぎる、間違いなく今年一怖い 」と噂のホラーゲーム『 悪意 』,キヨ。,709407,22399,1329,2:14:44,2026-05-14 17:30,3,https://www.youtube.com/watch?v=0d75H2_LH2E,2026-05-15 11:06
急上昇動画,総合,日向坂46『Empty』MUSIC VIDEO,日向坂46 OFFICIAL YouTube CHANNEL,136280,11797,1963,4:38,2026-05-15 00:00,4,https://www.youtube.com/watch?v=SileUBDdAqU,2026-05-15 11:06
急上昇動画,総合,予告映像解禁！映画『時には懺悔を』8月28日（金）公開！,ソニー・ピクチャーズ 映画,72965,676,47,1:31,2026-05-14 07:00,5,https://www.youtube.com/watch?v=grBzaA04Sbw,2026-05-15 11:06
急上昇動画,総合,【マインクラフト】採掘したダイヤを使ってスロットで大勝ちしましょう【日常組】,日常組,121525,9540,505,1:05:02,2026-05-15 17:00,6,https://www.youtube.com/watch?v=Wwo2Dp8FSeM,2026-05-15 11:06
急上昇動画,総合,キュートなキューたい (TV size),CUTIE STREET - Topic,40703,2072,190,1:30,2026-05-15 00:01,7,https://www.youtube.com/watch?v=LRXqfr59mbE,2026-05-15 11:06
急上昇動画,総合,「ガス人間」ティーザー予告編 - Netflix,Netflix Japan,481640,5492,719,1:25,2026-05-13 08:00,8,https://www.youtube.com/watch?v=oW9o571Nyr0,2026-05-15 11:06
急上昇動画,総合,モンストニュース[5/14]TVアニメ『SAKAMOTO DAYS』コラボ開催決定！限定キャラクターの真獣神化、獣神化・改情報も！【モンスト公式】,モンスト（モンスターストライク）公式,491366,5424,576,38:40,2026-05-14 16:00,9,https://www.youtube.com/watch?v=OBwi8-bUquI,2026-05-15 11:06
急上昇動画,総合,＜期間限定公開＞Mrs. GREEN APPLE – クスシキ【LIVE on TBS “テレビ×ミセス”】,Mrs. GREEN APPLE,568387,35364,1006,3:13,2026-05-13 18:00,10,https://www.youtube.com/watch?v=YC-ioRXqnXY,2026-05-15 11:06
急上昇動画,総合,【4人実況】15年間一緒の友達に関するクイズゲーム『The You Quiz』,レトルト,405045,12142,684,56:18,2026-05-14 16:00,11,https://www.youtube.com/watch?v=OxPU-2i56n4,2026-05-15 11:06
急上昇動画,総合,LOVE BEAT,Kana Nishino - Topic,37035,2256,98,3:40,2026-05-15 00:03,12,https://www.youtube.com/watch?v=50uK9y_w9C8,2026-05-15 11:06
急上昇動画,総合,すまない先生が犯人にされてしまった結果...【 マイクラ / マインクラフト 】,ウォーターチャレンジ,60616,2017,76,19:20,2026-05-15 16:13,13,https://www.youtube.com/watch?v=TamqvuzCP4E,2026-05-15 11:06
急上昇動画,総合,声,Tomohisa Yamashita - Topic,39109,5103,613,3:19,2026-05-14 19:02,14,https://www.youtube.com/watch?v=Cy-E5jby108,2026-05-15 11:06
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/13】,加藤純一ロードショー,182079,2140,279,1:42:59,2026-05-15 00:05,15,https://www.youtube.com/watch?v=lFHfVHAjxto,2026-05-15 11:06
急上昇動画,総合,Cold Sleep,Perfume - Topic,26949,1873,127,4:12,2026-05-14 19:00,16,https://www.youtube.com/watch?v=Arh9W1DQ7JY,2026-05-15 11:06
急上昇動画,総合,【原神】限定★５「ニコ」は強いのか？無凸で解説。性能/武器/聖遺物/PT編成/凸orモチーフ…全てが分かる！,マグロヘッド,118570,5090,871,35:30,2026-05-15 13:00,17,https://www.youtube.com/watch?v=aXvt1O66dCw,2026-05-15 11:06
